title,speakernum,start,end,spreker,majority_speaker,majority_perc,closest_speaker,closest_dist,text
nieuwsbv20231107,SPEAKER_32,4736.00169779287,4745.831918505943,n,,1.0,n,0.9385804932651287," Dat is wat ik probeer te snappen.

 Tom Nes, in dit gesprek heb je het dus met Fleur Agema over hoe zij met haar PVV naar hun kiezers kijkt.

 Waarom vind je dit zo'n interessant moment?"
nieuwsbv20231107,SPEAKER_46,4746.222410865874,4788.531409168081,n,,1.0,n,0.9080453811674961," Omdat het dat snappen van de kiezer, ik vond het wel heel mooi dat ze daar dus ook best wel open op durfde over te hebben.

 Of durfde te reflecteren. Dat je dus inderdaad als politieke partij op een gegeven moment soms ook,

 je kiezer misschien soms bijna niet meer snapt.

 We kwamen toen op de metafoor van een soort huilende baby.

 Dat je denkt, ja wat wil je? Heb je drinken, wil je eten? Heb je je broek gepoept? Wat is er nou?

 En dat je dat soms ook die verhouding als partij met de kiezer kan hebben.

 En waarom ik specifiek naar iemand van de PVV wilde spreken,

 is omdat zij wel in die zin een bijzonder gedeelte van de kiezers vertegenwoordigt.

 Mensen die toch een grotere afstand voelen tot politieke maat."
nieuwsbv20231107,SPEAKER_32,4788.022071307301,4815.543293718167,n,,1.0,n,0.9016342436533513," En om het zo te zeggen, er is een afstand tussen Den Haag en de kiezer.

 Wij vullen die afstand in, wij vullen die kloof in.

 Maar tegelijkertijd zegt ze dan ook eerlijk, zoals jij dat ook net uitlegt,

 dat ze de kiezer niet altijd begrijpt.

 Dat is best bijzonder, want je zou aan de ene kant denken,

 oké vergroot deze eerlijkheid dan het vertrouwen van de kiezer in haar?

 Of vergroot dat juist ook de kloof tussen Agema en de kiezer?

 Want als je dan zegt, ik begrijp je niet helemaal, dan zou ik ook denken, ja wat doe je dan?"
nieuwsbv20231107,SPEAKER_46,4815.797962648558,4846.375212224109,n,,1.0,n,0.8753247501293365," Ik denk dat in haar zin eerlijk zijn daarover,

 dat dat toch altijd alleen maar positief kan zijn.

 Maar dit is wel interessant, want op het moment dat zij daar dan eerlijk over is,

 dat dan toch de neiging van een journalist is om te denken,

 dus ze begrijpt de kiezers niet, dat is een mooie commode."
nieuwsbv20231107,SPEAKER_32,4837.003395585738,4852.181663837013,n,,1.0,n,0.8693710688517771," Dus u begrijpt de kiezers niet, dus moet u dan niet stoppen uit de politiek?

 Maar haar gevoel wel, ik snap daarin.

 Ik zou het dus als journalist ook kunnen interpreteren en dat loslaten?

 Nou dat betekent niet dat je nooit kritisch mag interviewen,"
nieuwsbv20231107,SPEAKER_46,4851.400679117149,4868.786078098472,n,,1.0,n,0.8911251723780457," maar het is wel op het moment dat iemand dan eindelijk een keer daar echt zijn echte gevoelens over laat zien,

 misschien ook dan wel weer een taak van de journalistiek om daar niet gelijk op de slechtste manier op te duiken."
nieuwsbv20231107,SPEAKER_32,4868.58234295416,4874.015280135824,n,,1.0,n,1.028639098479472, Wat zou ze meest integreren wat je hebt gevonden tijdens het maken van de podcast?
nieuwsbv20231107,SPEAKER_46,4875.084889643464,4880.65365025467,n,,1.0,bontenbal,1.026299996014208, Qua gesprekken die ik gevoerd heb of qua eigen inzichten?
nieuwsbv20231107,SPEAKER_46,4881.85908319185,4895.594227504245,n,,1.0,n,0.9416447141505729," Ik denk dat uiteindelijk de conclusie die ik uit de gesprekken getrokken heb,

 is dat mijn wantrouwen is misschien wel iets kleiner geworden als het gaat om de mensen.

 En mijn wanhoop is groter geworden."
nieuwsbv20231107,SPEAKER_46,4895.933786078098,4914.219015280136,n,,1.0,n,0.9156359333254112," Waarom?

 Omdat juist dit, het samenspel van hoe politici, media en kiezers elkaar met grote ogen aankijken,

 dat systeem is voor mijn gevoel zo vastgeroest dat je daar bijna geen beweging meer in krijgt."
nieuwsbv20231107,SPEAKER_32,4914.185059422751,4915.747028862479,n,,1.0,n,1.1807687710597543, Dus er is ook geen oplossing voor?
nieuwsbv20231107,SPEAKER_46,4916.307300509337,4936.44312393888,n,,1.0,bontenbal,0.9077843182938374," Nou alleen als iedereen zich tegelijkertijd aanpast.

 Als politici echt eerlijk durven zijn, dat kan alleen als de media daar dan ook met misschien net iets achter de hand mee omgaat.

 En kiezers en kijkers dat dan dus ook niet per se van de media verwachten.

 Maar dan moet je met z'n drieën één dag kiezen van nu gaan we het allemaal anders doen."
nieuwsbv20231107,SPEAKER_32,4936.44312393888,4937.105263157895,n,,1.0,n,1.1454194908077615, Een andere houding.
nieuwsbv20231107,SPEAKER_32,4938.548387096775,4947.903225806453,n,,1.0,n,0.9337241827004419," Dat gaat lukken.

 Die diepe zucht van jou.

 Voordat je de podcast begon zat je vertrouwen op een vijf he?

 Hoe staat er nu mee?"
nieuwsbv20231107,SPEAKER_32,4948.497453310696,4949.295415959254,n,,1.0,n,1.048802652757939, Welk cijfer?
nieuwsbv20231107,SPEAKER_46,4949.601018675721,4962.266553480475,n,,1.0,n,0.9586637009298171," Als ik hem mag uitsplitsen tot een wantrouwen en een wanhoopsmeter.

 Dan wil ik het wantrouwen, of mijn vertrouwen wil ik dan wel op een zeven zetten.

 Maar de wanhoopsmeter ook."
nieuwsbv20231107,SPEAKER_32,4959.957555178269,4970.28013582343,n,,1.0,n,0.897833490685007," Oké, goed.

 Dankjewel Tom Lijs.

 Komende weken verschijnt iedere woensdag een nieuwe aflevering van Motie van Vertrouwen op de Bekende Kanade."
nieuwsbv20231107,SPEAKER_38,4970.314091680815,4973.404074702887,n,,1.0,n,1.0648422684482277, Meer van de Nieuws BV? Volg ons op Instagram.
nieuwsbv20231107,SPEAKER_32,4973.404074702887,4991.434634974534,n,,1.0,n,0.9729057405433115," Vandaag is de langverwachte autobiografie verscheen van Barbara Streisand.

 Ze heeft er bijna een kwart eeuw aan gewerkt.

 My name is Barbara is de titel.

 En van achteren heet ze dus Streisand, niet Streizend.

 Die uitspraak stoorde haar zo ooit dat ze Tim Cook van Apple belde om te klagen over Siri."
nieuwsbv20231107,SPEAKER_45,4991.434634974534,5006.44312393888,n,,1.0,ouwehand,1.3225241278496271, Ik heb de uitspraak van mijn naam veranderd om juist te zijn.
nieuwsbv20231107,SPEAKER_50,5007.869269949066,5009.176570458405,n,,1.0,wilders,1.279562618578564, Kunnen we checken of het werkt? Ik heb mijn telefoon hier.
nieuwsbv20231107,SPEAKER_45,5009.770797962648,5014.168081494057,n,,1.0,jetten,1.2707571971824319," Oh ja, doe het. Kun je dat?

 Hey Siri, wie zingt Peppa? Kun je me horen?"
nieuwsbv20231107,SPEAKER_50,5014.575551782682,5018.259762308999,n,,1.0,stoffer,1.28119874029758," Barbara Streisand zingt de lied Peppa. Kun je me horen?

 Het werkt!"
nieuwsbv20231107,SPEAKER_12,5018.58234295416,5021.196943972835,n,,1.0,eerdmans,1.3810690095937468," Is het niet waar?

 Het werkt!

 Woehoe!"
nieuwsbv20231107,SPEAKER_32,5074.796264855688,5083.99830220713,n,,1.0,n,0.9664391961144162," Ducksauce, hoor je? Barbara Streisand met een S.

 Het loopt inmiddels tegen half twee.

 Dan houdt de nieuws even op, maar begint Bureau Buitenland.

 Sophie zit hier bij mij aan tafel. Waar gaan jullie heen?"
nieuwsbv20231107,SPEAKER_26,5083.99830220713,5101.994906621392,n,,1.0,bikker,0.9098185074127261," Ja, wij gaan naar Frankrijk.

 Deze week buigt de Franse Senaat zich eindelijk over een langverwachte nieuwe immigratiewet.

 Die wet kende een eindeloze aanloop.

 Waarom maken de Fransen er nu ineens haast mee?

 En komt de Europese droom van veel Georgiërs morgen een stap dichterbij?"
nieuwsbv20231107,SPEAKER_32,5101.994906621392,5109.8726655348055,n,,1.0,n,1.0074584910091058," Altijd verrassend hier op Bureau Buitenland. Ik vind het leuk.

 Vanaf half twee op deze zender dus.

 En morgen is de Nieuwswerveder weer met veel nieuws. Tot dan. Dag."
nieuwsbv20231107,SPEAKER_50,5120.093378607809,5142.9456706281835,n,,1.0,n,0.9741941042355992, Bij Belisol maken we alles op maat voor alle vakken van uw huis.
nieuwsbv20231107,SPEAKER_15,5144.541595925297,5157.920203735144,n,,1.0,n,0.9586967386009437," Kozijn, deur of schuifpui. We leveren vakwerk.

 En maken u uw huis klaar voor de toekomst.

 Plan nu een adviesgesprek op Belisol.nl.

 Belisol, liefde voor het vak."
nieuwsbv20231107,SPEAKER_61,5158.073005093378,5174.524617996605,n,,1.0,ouwehand,0.9713479530349841," Is het een stoel of een troon?

 Een symbool in films, sprookjes?

 Een teken van macht of niet meer van deze tijd?

 Nu te zien op Paleis Het Loo.

 Kracht van de troon.

 Tickets op paleishetloo.nl."
nieuwsbv20231107,SPEAKER_36,5174.524617996605,5197.920203735144,n,,1.0,n,0.9525364022514576," Het ultieme Duitse gereedschap is nu binnen handbereik.

 Voor zware ladingen, eenvoudig opladen en lage kosten.

 We noemen dit de Opel Vivaro Electric.

 Voor iedere klus, tediale bus.

 Stap nu over op elektrisch rijden en profiteer bij Opel nog steeds van de Ceba-subsidie.

 Ga voor meer informatie naar de Opel Retailer of kijk op opel.nl."
nieuwsbv20231107,SPEAKER_43,5203.2682512733445,5206.561969439728,n,,1.0,n,1.1178802698519485," Hé, ik keek net op nrv.nl. Ik ben echt superenthousiast."
nieuwsbv20231107,SPEAKER_43,5206.969439728353,5209.040747028863,n,,1.0,n,1.1437174674668493," Vertel. Nou, kijk even mee. Dit moet je echt zien."
nieuwsbv20231107,SPEAKER_17,5209.040747028863,5211.315789473685,n,,1.0,wilders,1.0547629296086798," Zo, ze hebben veel nieuwe rondreizen."
nieuwsbv20231107,SPEAKER_43,5211.196943972835,5215.882852292021,n,,1.0,n,0.9224164255511371," Ja, kijk, deze rondreis naar Singapore, Maleisië en Thailand, die zie ik echt helemaal zitten."
nieuwsbv20231107,SPEAKER_17,5215.882852292021,5223.132427843802,n,,1.0,timmermans,0.9682892859923696," Wacht, ik zie dat nrv ook rondreizen heeft naar de Soende-eilanden.

 Of deze, van Kaapstad naar de Victoria-watervallen."
nieuwsbv20231107,SPEAKER_43,5223.030560271647,5224.677419354839,n,,1.0,omtzigt,1.3225140204558528," Laat mij maar even verderkijken. Nee, nee, nee, pak je lekker even je eigen laptop."
nieuwsbv20231107,SPEAKER_43,5225.3735144312395,5228.242784380305,n,,1.0,marijnissen,1.1349580848965006," Lievet, laat mij maar. Nee, pak nou je eigen laptop even.

 Ik zit hier net... Nou, opiever."
nieuwsbv20231107,SPEAKER_43,5228.429541595926,5233.047538200341,n,,1.0,n,0.9727207454282267, Groepsreis of privé? Nrv neemt je mee. Kijk op nrv.nl.
nieuwsbv20231107,SPEAKER_42,5236.154499151104,5248.005093378608,n,,1.0,n,0.9720596863246681, Kijk op Adviseur of kijk op azr.nl. Azr doet het.
nieuwsbv20231107,SPEAKER_43,5248.005093378608,5254.524617996605,n,,1.0,n,0.9694634195214623, Nu tot 300 euro kassa-korting op nrv.nl.
nieuwsbv20231107,SPEAKER_42,5255.933786078098,5259.991511035654,n,,1.0,n,1.0260958301201286, Ontdek op azr.nl. hoe je uitval van je mensen kan voorkomen.
nieuwsbv20231107,SPEAKER_25,5261.502546689304,5281.604414261461,n,,1.0,bontenbal,0.9604004201811026," Hoi mens. Ja, jij. Je blijft maar doorrennen.

 Van afspraak naar afspraak. Adem even uit. En adem even in.

 Ik ben Ralph Blom, directeur van Van Hart en Linksma.

 En ik nodig je uit om je te ontwikkelen. Als mens en als leider.

 Van Hart en Linksma. School voor human leadership.

 Ontdek jouw training op training.nl."
nieuwsbv20231107,SPEAKER_39,5282.504244482174,5302.147707979626,n,,1.0,n,1.01211663751709," Op zoek naar een hybride warmtepomp? Kies dan voor All Electric Ready van Nieuwe.

 Die hoef je niet te vervangen als je later helemaal van het gas af wilt.

 All Electric Ready van marktleider Nieuwe is de beste hybride tussenstap naar 100% gasloos.

 Kijk op kiesjewarmte.nl en ontdek welke warmtepomp jouw beste keuze is."
nieuwsbv20231107,SPEAKER_02,5303.455008488965,5312.079796264856,n,,1.0,baudet,0.990461304142368," Vergroot je overtuigingsgracht en ontwikkel de magie van verbinding.

 Leer presenteren als een leider. Kijk op spreek.nl."
nieuwsbv20231107,SPEAKER_39,5313.251273344653,5318.073005093378,n,,1.0,n,1.058732219805576," Nieuwe, de marktleider in warmtepompen. Kijk op kiesjewarmte.nl."
nieuwsbv20231107,SPEAKER_33,5319.244482173175,5334.066213921902,n,,1.0,n,0.9947794774081155," Wegend succes verlengd. Textiel biennale 2023. Images of Power.

 Twintig internationale kunstenaars tonen in een kleurrijke tentoonstelling de verbeelding van macht.

 Nog tot 8 januari te zien in Museum Rijswijk."
nieuwsbv20231107,SPEAKER_24,5335.407470288625,5354.337860780985,n,,1.0,n,0.9793192895809582," De toekomst laat zich lastig voorspellen. Ga maar na. Doe jij nog waarvoor je hebt gestudeerd?

 Inderdaad, dingen veranderen. Maar één zekerheid kun je wel inbouwen.

 Geld voor later. Als je het goed regelt tenminste.

 Wij zijn onderlinge Sravenhagen. Wij regelen onze financiële toekomst samen. Doe je mee?"
nieuwsbv20231107,SPEAKER_47,5355.882852292021,5365.797962648558,n,,1.0,n,0.9240175331047695," Als je niet ziet dat je extra personeel kunt aannemen, kun je dan eigenlijk extra personeel aannemen?

 Kom erachter met de bedrijfssoftware van Exact. Uitzicht begint met inzicht."
nieuwsbv20231107,SPEAKER_16,5367.190152801359,5396.612903225807,n,,1.0,wilders,0.9312194259110963," Zo, nou nou. Al die meningen hier op de radio.

 We vinden overal wat van en morgen is er weer iets nieuws om weer iets van te vinden.

 Leid lekker af van de grotere vragen, vind je niet?

 Het humanistisch verbond daagt jou uit. Ga eens bij jezelf te raden wat er volgens jou echt toe doet.

 Bestel gratis ons boekje Gedachtenkracht.

 Met 16 inspirerende vragen waarop alleen jij het antwoord weet.

 Kijk op humanistischverbond.nl slash gedachtenkracht.

 Blijf nieuwsgierig naar jezelf."
nieuwsbv20231110,SPEAKER_47,0.03096875,1.0265937500000002,n,,0.984375,omtzigt,1.1243053465415174," Voor Radio 1, Patrick Lodiers."
nieuwsbv20231110,SPEAKER_47,2.49471875,19.656593750000003,n,,0.984375,n,1.0080499855975262," Een bijzonder goedemiddag.

 Spoedeisende hulpafdelingen worden gesloten en dat is een doorn in het oog van de arts die de acute zorg aan het hart gaat.

 Ze doen een oproep aan de politiek om dit te stoppen en u hoort er zometeen alles over in de Nieuws BV, maar eerst het laatste nieuws over de oorlog tussen Israël en Hamas.

 Dat in het NOS Journaal met Marnex Ampersen."
nieuwsbv20231110,SPEAKER_26,19.656593750000003,120.51846875000001,n,,1.0,jetten,1.0624249627903488," In Gaza kunnen 20 ziekenhuizen niet worden gebruikt vanwege de oorlog met Israël, zegt de Wereldgezondheidsorganisatie.

 Andere ziekenhuizen zouden nog gedeeltelijk kunnen worden gebruikt.

 Volgens de directeur van het Al-Shifa ziekenhuis zijn er afgelopen nacht bij het complex zes doden gevallen bij een Israëlische luchtaanval.

 Vanochtend zei de Turkse president Erdogan dat Turkije voorbereidingen treft om gewonden en chronisch zieke Palestijnen naar Turkse ziekenhuizen te brengen.

 Hij pleit ook voor meer noodhulp aan Gaza.

 De Amerikaanse buitenlandminister Blinken wil ook meer hulp en zegt dat er veel te veel Palestijnen zijn omgekomen.

 De Verenigde Naties waarschuwen voor stijgende armoede onder Palestijnen.

 De organisatie zegt dat als de oorlog nog een maand aanhoudt de armoede met een derde toeneemt.

 Dat komt neer op een half miljoen mensen in Gaza en de bezette westelijke Jordaanhoever.

 Als de oorlog ook een derde maand voordoet neemt het aantal Palestijnen in armoede toe met bijna 700.000, zegt de VN.

 De premie voor de basiszorgverzekering stijgt een stuk minder dan verwacht.

 Op Prinsjesdag werd nog een stijging voorspeld van 12 euro per maand, maar dat lijkt mee te vallen nu meer zorgverzekeraars hun premie bekend maken.

 Bij de vier grote verzekeraars stijgen de premies met vijf tot ruim acht euro per maand.

 Gezondheidseconomen denken dat het meevalt omdat de premies van dit jaar achteraf gezien hoger waren dan nodig.

 Daardoor hebben de verzekeraars een wat grotere buffen.

 Zorgen bij de emissionair minister Dijkgraaf van Onderwijs over de daling van het aantal mbo-studenten.

 De Telegraaf schreef vanochtend dat het aantal mbo's dit jaar met 10.000 is gedaald.

 Dijkgraaf zegt dat de mensen hard nodig zijn."
nieuwsbv20231110,SPEAKER_19,120.90659375000001,165.81096875,n,,1.0,eerdmans,1.0872112740430449," Ik denk dat we heel veel vakmensen nodig hebben in Nederland.

 Als we kijken naar de grote uitdagingen, of nou de zorg is of de energietransitie.

 Ja, het grootste blokkade is dat er niet genoeg vakmensen zijn.

 En ik denk ook dat er heel veel jonge mensen zijn voor wie een mbo-opleiding echt heel erg past.

 Maar dat we ze niet de goede boodschappen meegeven.

 Ik heb vorige week een brief geschreven naar alle eindexamenkandidaten van denk ook aan het mbo.

 Ik hoor gelukkig steeds meer verhalen van ook scholieren die bijvoorbeeld op het vwo zitten.

 Zeggen ja, ik vind het veel leuk om iets praktisch te doen of iets creatiefs of iets ondernemends.

 Natuurlijk, jonge mensen mogen nog steeds kiezen waar hun hart ligt.

 Maar ik denk voor heel veel ligt dat hart ook juist in het beroepsonderwijs."
nieuwsbv20231110,SPEAKER_00,165.89534375000002,170.72159375,n,,1.0,n,1.1045780460112744," Maar het aantal mensen dat zich inschrijft voor het mbo neemt jaar na jaar af.

 Dus daar gaat toch echt iets mis."
nieuwsbv20231110,SPEAKER_19,170.72159375,195.59534375,n,,1.0,eerdmans,1.1124499186244001," Ja, het heeft ook wel een demografische trend.

 We zien natuurlijk überhaupt dat uiteindelijk de demografie gaat zorgen dat in een heleboel opleidingen het aantal studenten minder gaat worden.

 Is ook een uitdaging voor ons.

 Want kunnen we dan al die onderwijsinfrastructuur nog overeind houden.

 Maar ik denk dat er nog veel te winnen is.

 Studenten die nu op een hbo of op een universiteit zitten waarvoor mbo ook een hele goede mogelijkheid is."
